isoname	tpm
NPFFR2-203	0
ADAMTS3-201	0.0247847
ADAMTS3-204	0
COX18-204	2.69167
COX18-201	0
COX18-203	10.4756
COX18-205	7.73227
ANKRD17-202	4.12213
ANKRD17-207	19.716
ANKRD17-203	20.0648
ANKRD17-201	17.1936
ANKRD17-210	0
ANKRD17-211	0
ALB-204	0
ALB-220	0
ALB-219	0
ALB-203	0
ALB-201	0
ALB-205	0
ALB-209	0
ALB-214	0
ALB-202	0
ALB-216	0
AFP-202	0
AFP-201	0
AFM-201	0
RASSF6-201	0.0353076
RASSF6-203	0
RASSF6-204	0
RASSF6-202	0
CXCL8-202	0
CXCL8-201	0.105166
CXCL6-203	0
CXCL6-201	0
PF4V1-201	0
CXCL1-201	0
PF4-201	0
PPBP-201	0
CXCL5-201	0
CXCL3-201	0.817391
CXCL2-202	0.167301
MTHFD2L-206	0.127219
MTHFD2L-205	0
MTHFD2L-207	1.1592
MTHFD2L-204	0.958526
MTHFD2L-203	0.0970381
MTHFD2L-202	5.76248
MTHFD2L-201	3.07902
EPGN-202	0.184155
EPGN-205	0
EPGN-201	0
EPGN-209	0
EPGN-206	0
EPGN-204	0
EPGN-208	0
EPGN-207	0
EPGN-203	0
EREG-201	0.435713
AREG-201	0
AREG-202	0
BTC-201	0
BTC-202	0
PARM1-202	0
PARM1-201	0.498676
RCHY1-201	8.85585
RCHY1-202	1.86362
RCHY1-204	7.65668
RCHY1-203	1.92784
RCHY1-208	10.4408
RCHY1-210	2.4616
RCHY1-206	0
RCHY1-211	1.0939
THAP6-208	10.5098
THAP6-206	0
THAP6-210	1.43629
THAP6-212	1.1008
THAP6-201	4.8375
THAP6-202	2.13725
THAP6-209	1.74675
THAP6-205	2.70923
THAP6-211	4.35133
THAP6-203	1.1571
THAP6-213	3.11557
ODAPH-203	0.664553
ODAPH-205	0.192083
ODAPH-202	0.147572
ODAPH-201	0
CDKL2-201	0.03167
CDKL2-202	0
CDKL2-203	0
G3BP2-203	72.4915
G3BP2-202	0.550786
G3BP2-201	76.8217
G3BP2-215	11.6961
G3BP2-206	0.938158
G3BP2-210	0
G3BP2-213	0.344399
G3BP2-216	0
G3BP2-219	0.319571
G3BP2-208	0.44732
G3BP2-217	6.47134
G3BP2-214	1.75863
G3BP2-212	0.281847
G3BP2-204	5.68749
USO1-204	41.0748
USO1-201	0.80885
PPEF2-204	0.448352
PPEF2-201	0
PPEF2-208	0
PPEF2-207	0.0338199
NAAA-201	11.0183
NAAA-208	2.86841
NAAA-209	4.31565
NAAA-206	2.89369
NAAA-203	1.02072
NAAA-204	1.49755
SDAD1-202	6.84343
SDAD1-201	43.9003
SDAD1-203	0
SDAD1-205	0
SDAD1-209	1.38778
CXCL9-201	0
ART3-214	0
ART3-201	0
ART3-213	0
ART3-206	0
ART3-203	0
ART3-202	0
ART3-209	0
ART3-212	0
CXCL10-201	0
CXCL11-201	0.0396048
CXCL11-202	0
NUP54-205	6.23138
NUP54-201	58.6726
NUP54-202	0.195138
NUP54-217	16.3804
NUP54-211	1.07648
NUP54-216	4.88504
NUP54-213	3.69422
SCARB2-201	0.728103
SCARB2-218	4.79881
SCARB2-216	0.193238
SCARB2-207	0.00299794
SCARB2-223	0
SCARB2-211	0.653681
SCARB2-215	0
SCARB2-221	0.260818
SCARB2-219	0.120388
SCARB2-202	0
SCARB2-224	0
SCARB2-212	0.700427
SCARB2-222	0.237777
SCARB2-227	0.381557
SCARB2-204	1.76579
FAM47E-203	0.182408
FAM47E-206	0
FAM47E-204	0
FAM47E-201	0
FAM47E-202	0.403224
FAM47E-208	0
FAM47E-STBD1-204	0
FAM47E-STBD1-205	0
FAM47E-STBD1-203	0
FAM47E-STBD1-201	0
FAM47E-STBD1-202	0.194232
STBD1-201	0
CCDC158-201	0
CCDC158-202	0
SHROOM3-201	0.31333
SHROOM3-213	0
SHROOM3-212	0
SOWAHB-201	0
SEPTIN11-201	40.1688
SEPTIN11-203	2.07102
SEPTIN11-210	0.194611
SEPTIN11-206	2.02304
SEPTIN11-209	5.47875
SEPTIN11-205	0.304672
SEPTIN11-213	0
SEPTIN11-208	5.59837
SEPTIN11-202	0
CCNI-201	186.517
CCNI-208	44.5894
CCNI-206	0.201325
CCNI-203	11.952
CCNI-207	0.542477
CCNI-205	1.27342
CCNG2-201	5.7653
CCNG2-204	16.5616
CCNG2-202	1.57285
CCNG2-206	3.05196
CCNG2-205	8.22583
CXCL13-201	0.101518
CNOT6L-209	19.1692
CNOT6L-201	0.491864
CNOT6L-208	5.14712
CNOT6L-206	13.0569
CNOT6L-202	1.14792
CNOT6L-207	0
MRPL1-201	62.7547
MRPL1-202	0
FRAS1-207	0.00953658
FRAS1-201	0
FRAS1-204	0
FRAS1-202	0
FRAS1-203	0
FRAS1-206	0
ANXA3-209	0
ANXA3-208	0
ANXA3-202	0.192551
ANXA3-201	0.243487
ANXA3-207	0
ANXA3-210	0
ANXA3-205	0.43138
BMP2K-202	3.57588
BMP2K-204	5.59333
BMP2K-201	3.71146
BMP2K-208	0
BMP2K-203	11.9119
PAQR3-210	0.590118
PAQR3-201	1.42997
PAQR3-207	5.04849
PAQR3-209	0.413112
PAQR3-202	7.80723
PAQR3-212	29.7424
PAQR3-206	7.24635
NAA11-202	0
NAA11-201	0.275129
GK2-201	0
ANTXR2-203	0.839867
ANTXR2-205	0.347699
ANTXR2-204	1.36236
ANTXR2-202	0
ANTXR2-201	0
PRDM8-203	0.095375
PRDM8-210	0.81816
PRDM8-201	0
PRDM8-202	1.36276
FGF5-201	0
FGF5-203	0.386134
FGF5-205	0
CFAP299-201	0
CFAP299-208	0
CFAP299-207	0
CFAP299-205	0
CFAP299-209	0
BMP3-201	0.0424938
PRKG2-206	3.99837
PRKG2-201	0
PRKG2-202	0
PRKG2-207	1.04252
RASGEF1B-207	0.921469
RASGEF1B-201	0.759522
RASGEF1B-214	0
RASGEF1B-202	0.590787
RASGEF1B-204	0.290712
RASGEF1B-203	0.105642
RASGEF1B-213	0.275853
RASGEF1B-210	0
RASGEF1B-211	0
HNRNPD-201	29.5374
HNRNPD-203	316.152
HNRNPD-211	18.2894
HNRNPD-202	124.523
HNRNPD-209	5.74981
HNRNPD-208	363.709
HNRNPD-205	8.43453e-08
HNRNPD-212	2.81585
HNRNPD-204	0
HNRNPD-207	0
HNRNPDL-201	30.2464
HNRNPDL-208	0.00264812
HNRNPDL-207	12.6882
HNRNPDL-204	91.0343
HNRNPDL-206	373.38
HNRNPDL-202	21.6509
HNRNPDL-203	0.31305
HNRNPDL-209	1.42886
HNRNPDL-210	0
HNRNPDL-205	0.749664
ENOPH1-201	26.2375
ENOPH1-203	41.2808
ENOPH1-202	16.3008
ENOPH1-204	1.07111
TMEM150C-204	0.571501
TMEM150C-201	1.22241
TMEM150C-203	0
TMEM150C-202	2.01075
SCD5-202	27.6654
SCD5-201	4.08594
SEC31A-205	2.91439
SEC31A-213	8.80068
SEC31A-203	12.3225
SEC31A-237	1.08922e-06
SEC31A-207	2.81971e-08
SEC31A-228	0.552576
SEC31A-202	2.17482
SEC31A-208	2.26192
SEC31A-215	3.1668
SEC31A-209	0
SEC31A-227	7.45961
SEC31A-204	1.29777
SEC31A-240	1.61295
SEC31A-201	0.505637
SEC31A-217	0
SEC31A-232	0.517258
SEC31A-226	2.04013
SEC31A-224	1.05987
SEC31A-234	0.195981
SEC31A-230	3.27027
SEC31A-210	0
SEC31A-223	0
SEC31A-238	0.490228
SEC31A-236	0
SEC31A-221	0
SEC31A-211	1.80235
SEC31A-214	0
SEC31A-222	0
SEC31A-218	63.0699
SEC31A-220	9.31168
THAP9-206	2.31939
THAP9-205	1.53105
THAP9-201	4.60256
THAP9-204	0.00871757
THAP9-202	0.210253
THAP9-203	1.51285
LIN54-201	5.01771
LIN54-210	3.6564e-06
LIN54-202	1.62037
LIN54-203	11.3555
LIN54-209	0.589259
LIN54-206	1.67431
LIN54-207	0.671867
LIN54-204	7.94787
COPS4-206	2.17579
COPS4-207	0.400747
COPS4-201	71.2156
COPS4-205	0.496018
COPS4-202	2.55044
COPS4-209	3.80339
PLAC8-201	6.45691
PLAC8-202	4.36207
PLAC8-205	18.3413
PLAC8-204	1.81044
PLAC8-203	0.769626
COQ2-203	0.658608
COQ2-204	1.79682
COQ2-206	6.26063
COQ2-202	0
COQ2-201	0.596509
HPSE-201	0.213927
HPSE-202	0
HPSE-203	0
HPSE-206	0
HPSE-205	0
HPSE-204	0
HPSE-207	0
HELQ-203	0.277636
HELQ-201	7.51624
HELQ-204	2.90302
MRPS18C-204	11.7832
MRPS18C-205	11.2107
MRPS18C-201	47.1448
MRPS18C-207	1.5383
MRPS18C-203	3.49254
ABRAXAS1-201	4.44974
ABRAXAS1-202	0.701102
ABRAXAS1-206	11.6946
ABRAXAS1-209	0.878978
ABRAXAS1-205	0
ABRAXAS1-207	2.54134
ABRAXAS1-203	0.262188
ABRAXAS1-208	1.93504
GPAT3-208	5.67843e-07
GPAT3-202	2.23441
GPAT3-201	0.934832
NKX6-1-202	0
NKX6-1-201	0
CDS1-201	0.12174
CDS1-202	0
WDFY3-201	3.77633
WDFY3-212	2.92451
WDFY3-211	0
WDFY3-208	0
WDFY3-204	0.246095
ARHGAP24-203	0
ARHGAP24-206	0
ARHGAP24-211	0
ARHGAP24-202	0
ARHGAP24-209	0
ARHGAP24-212	0
ARHGAP24-201	0
MAPK10-252	0
MAPK10-302	0
MAPK10-269	0
MAPK10-234	0
MAPK10-319	0
MAPK10-388	0
MAPK10-285	0
MAPK10-365	0
MAPK10-352	0
MAPK10-233	0
MAPK10-372	0
MAPK10-265	0
MAPK10-384	0
MAPK10-314	0
MAPK10-209	0.0219594
MAPK10-261	0
MAPK10-370	0
MAPK10-303	0
MAPK10-235	0
MAPK10-262	0
MAPK10-207	0
MAPK10-343	0
MAPK10-364	0
MAPK10-327	0
MAPK10-296	0
MAPK10-369	0
MAPK10-348	0
MAPK10-340	0
MAPK10-241	0
MAPK10-379	0
MAPK10-260	0
MAPK10-322	0
MAPK10-286	0
MAPK10-382	0
MAPK10-337	0
MAPK10-391	0
MAPK10-375	0
MAPK10-336	0
MAPK10-295	0
MAPK10-357	0
MAPK10-280	0
MAPK10-363	0
MAPK10-297	0
MAPK10-243	0
MAPK10-310	0
MAPK10-376	0
MAPK10-312	0
MAPK10-344	0
MAPK10-259	0
MAPK10-301	0
MAPK10-202	0
MAPK10-204	0
MAPK10-316	0
MAPK10-201	0
MAPK10-236	0
MAPK10-206	0
MAPK10-332	0
MAPK10-324	0
MAPK10-353	0
MAPK10-315	0
MAPK10-251	0
MAPK10-368	0
MAPK10-318	0
MAPK10-346	0
MAPK10-292	0
MAPK10-284	0
MAPK10-258	0
MAPK10-273	0
MAPK10-385	0
MAPK10-247	0
MAPK10-306	0
MAPK10-279	0
MAPK10-287	0
MAPK10-289	0
MAPK10-250	0
MAPK10-328	0
MAPK10-290	0
MAPK10-254	0
MAPK10-308	0
MAPK10-317	0
MAPK10-203	0
MAPK10-205	0
MAPK10-300	0
MAPK10-345	0
MAPK10-374	0
MAPK10-227	0
MAPK10-311	0
MAPK10-360	0
MAPK10-271	0
MAPK10-342	0
MAPK10-381	0
MAPK10-356	0
MAPK10-309	0
MAPK10-333	0
MAPK10-278	0
MAPK10-377	0
MAPK10-294	0
MAPK10-228	0
MAPK10-338	0
MAPK10-240	0
MAPK10-339	0
MAPK10-256	0
MAPK10-239	0
MAPK10-277	0
MAPK10-320	0
MAPK10-245	0
MAPK10-367	0
MAPK10-299	0
MAPK10-231	0
MAPK10-323	0
MAPK10-232	0
MAPK10-331	0
MAPK10-359	8.15044
MAPK10-371	0
MAPK10-321	0
MAPK10-361	0
MAPK10-266	0
MAPK10-378	0
MAPK10-362	0
MAPK10-380	0
MAPK10-283	0
MAPK10-212	0
MAPK10-210	0
MAPK10-222	0
MAPK10-226	0
MAPK10-229	0
MAPK10-355	0
MAPK10-335	0
MAPK10-224	0
MAPK10-223	0
MAPK10-389	0
MAPK10-288	0
MAPK10-215	0
MAPK10-244	0
MAPK10-358	0
MAPK10-351	0
MAPK10-349	0
MAPK10-246	0
MAPK10-264	0
MAPK10-238	0
MAPK10-386	0
MAPK10-216	0
MAPK10-253	0
MAPK10-248	0
MAPK10-221	0
MAPK10-225	0
MAPK10-313	0
MAPK10-272	0.708588
MAPK10-341	0
MAPK10-350	0
MAPK10-237	2.04072
PTPN13-203	0
PTPN13-202	0
PTPN13-204	0
PTPN13-205	0
PTPN13-201	0
PTPN13-206	0
PTPN13-209	0
SLC10A6-201	0
C4orf36-201	0
C4orf36-202	0
C4orf36-205	0
C4orf36-206	1.41505
C4orf36-203	0
AC093827.5-201	1.17124
AFF1-202	19.7217
AFF1-206	1.58712
AFF1-212	0
AFF1-204	0.11301
AFF1-207	1.14264
AFF1-201	3.93664
AFF1-208	0.751786
AFF1-211	0
AFF1-210	0.248102
KLHL8-201	7.79818
KLHL8-203	0
KLHL8-202	6.36253
KLHL8-207	0.826052
KLHL8-208	1.56911
HSD17B13-201	0.279143
HSD17B13-202	0.538345
HSD17B11-201	23.4559
HSD17B11-203	3.23763
NUDT9-201	6.42587
NUDT9-205	9.25167
NUDT9-203	0.53512
NUDT9-202	4.99148
NUDT9-204	0.304139
SPARCL1-201	0
SPARCL1-202	0
SPARCL1-205	0.286345
SPARCL1-209	0
SPARCL1-206	0
SPARCL1-203	0
SPARCL1-208	0
SPARCL1-207	0
SPARCL1-210	0
SPARCL1-204	0
DSPP-201	0.0363264
DMP1-202	0
DMP1-201	0
IBSP-201	0
MEPE-203	0
MEPE-202	0
MEPE-204	0
MEPE-209	0
MEPE-208	0
MEPE-206	0
MEPE-201	0
SPP1-211	0
SPP1-201	0
SPP1-207	0
SPP1-202	0
SPP1-203	0
PKD2-201	9.77299
PKD2-205	4.12019
PKD2-202	5.27739
ABCG2-205	0.159443
ABCG2-204	0
ABCG2-201	0
ABCG2-203	0
ABCG2-202	0.235177
PPM1K-210	9.12212
PPM1K-201	0.181611
PPM1K-204	9.19912
PPM1K-206	0.210482
PPM1K-209	1.59298
PPM1K-202	0.952889
PPM1K-205	0.644073
HERC6-202	0.155022
HERC6-203	0.546146
HERC6-201	0.599311
HERC6-205	0
HERC6-204	0
HERC5-201	13.4949
HERC5-203	6.32857
PYURF-201	26.2435
PIGY-201	0
AC098582.1-201	0.431665
HERC3-206	0.790331
HERC3-202	5.56868
HERC3-204	0
HERC3-203	0.558728
HERC3-205	0
HERC3-207	0
HERC3-201	0.997376
NAP1L5-201	6.95938
FAM13A-202	0.169338
FAM13A-201	0.0540095
FAM13A-205	0.0693474
FAM13A-218	0.257734
FAM13A-212	0
FAM13A-220	0
FAM13A-207	0
FAM13A-210	0
FAM13A-219	0
FAM13A-213	0.197427
FAM13A-222	0.0501698
FAM13A-209	0.277834
TIGD2-202	9.29935
TIGD2-201	1.6121
GPRIN3-202	0.0235536
GPRIN3-201	0
SNCA-216	0.0515833
SNCA-213	0.0177707
SNCA-206	0
SNCA-205	0
SNCA-201	1.0657e-06
SNCA-204	0
SNCA-214	0
SNCA-217	0
SNCA-202	0
SNCA-203	0
SNCA-211	0
SNCA-209	0
SNCA-208	0
SNCA-212	0
SNCA-207	0
SNCA-210	0
MMRN1-202	0
MMRN1-201	0
MMRN1-204	0.0165205
CCSER1-205	0
CCSER1-209	0
CCSER1-201	0.335739
CCSER1-207	0.100895
CCSER1-202	0
CCSER1-211	0
CCSER1-203	0
CCSER1-210	0
CCSER1-208	0
CCSER1-214	0
GRID2-201	0
GRID2-204	0
GRID2-202	0
GRID2-208	0
GRID2-205	0
GRID2-206	0
GRID2-209	0
ATOH1-201	0
SMARCAD1-202	15.6173
SMARCAD1-204	23.1943
SMARCAD1-201	16.4883
SMARCAD1-207	0.22963
SMARCAD1-203	0.659484
SMARCAD1-206	7.28689
HPGDS-201	0.0362298
PDLIM5-202	0
PDLIM5-205	0.393483
PDLIM5-206	0.839008
PDLIM5-222	0
PDLIM5-203	0.854874
PDLIM5-217	0.507909
PDLIM5-207	0
PDLIM5-208	0.165626
PDLIM5-201	8.12561
PDLIM5-223	5.97532
PDLIM5-221	0
PDLIM5-210	0
PDLIM5-219	0
PDLIM5-214	2.26771
PDLIM5-213	0
PDLIM5-218	0
PDLIM5-209	0
BMPR1B-208	0
BMPR1B-209	0.0248091
BMPR1B-205	0
BMPR1B-206	0
BMPR1B-207	0
BMPR1B-203	0
BMPR1B-201	0
BMPR1B-202	0
UNC5C-205	0.00541861
UNC5C-201	0
UNC5C-204	0
UNC5C-203	0
UNC5C-202	0
PDHA2-201	0
STPG2-203	0
STPG2-201	0.0298043
RAP1GDS1-213	0
RAP1GDS1-205	23.9116
RAP1GDS1-207	0.568407
RAP1GDS1-203	0
RAP1GDS1-212	2.78534
RAP1GDS1-201	0.38255
RAP1GDS1-211	0
RAP1GDS1-219	1.85147
RAP1GDS1-206	28.2437
RAP1GDS1-215	4.71226
RAP1GDS1-216	1.29072
RAP1GDS1-204	16.2914
RAP1GDS1-202	22.5667
RAP1GDS1-214	1.43268
RAP1GDS1-220	2.27787
TSPAN5-204	1.6106
TSPAN5-201	14.1643
TSPAN5-202	0.418115
TSPAN5-210	0.890105
TSPAN5-209	0
TSPAN5-206	0.243572
TSPAN5-208	0.602339
EIF4E-203	8.95582
EIF4E-201	84.8851
EIF4E-211	0
EIF4E-210	1.26337
EIF4E-204	2.14862
EIF4E-208	52.5499
METAP1-205	0
METAP1-201	66.132
METAP1-203	0.796798
METAP1-212	0
METAP1-202	3.59305
METAP1-206	4.49505
METAP1-207	0.266677
METAP1-211	2.50827
ADH5-201	79.4506
ADH5-213	60.0734
ADH5-211	26.2241
ADH5-204	0
ADH5-203	9.34162
ADH5-205	27.3249
ADH4-209	0.281032
ADH4-201	0
ADH4-212	1.70503
ADH4-210	0
ADH4-207	0
ADH4-208	0
ADH4-211	0
ADH4-204	0
ADH4-206	0
ADH6-202	0.0226533
ADH6-203	0
ADH6-207	0
ADH6-205	0.2125
ADH6-201	0.155702
ADH6-206	0.521224
ADH1A-201	0.0808183
ADH1B-201	0.00753336
ADH1B-205	0.150372
ADH1B-203	0
ADH1B-207	0
ADH1C-204	0
ADH1C-202	0
ADH1C-203	0
ADH7-201	0
ADH7-202	0
ADH7-205	0
ADH7-204	0
ADH7-203	0
C4orf17-204	0
C4orf17-202	0.65649
C4orf17-201	0
TRMT10A-203	1.84695
TRMT10A-202	4.13244
TRMT10A-201	1.28677
TRMT10A-204	3.36752
TRMT10A-206	1.6376
MTTP-210	0
MTTP-206	0
MTTP-207	0
MTTP-211	0
MTTP-204	0
MTTP-209	0
MTTP-205	0
MTTP-208	0.0169714
MTTP-203	0
MTTP-201	0
MTTP-202	0
C4orf54-201	0
DAPP1-203	0.538012
DAPP1-201	1.39724e-05
LAMTOR3-202	6.4565
LAMTOR3-201	15.347
DNAJB14-205	22.0116
DNAJB14-203	3.07892
DNAJB14-201	0.7527
DNAJB14-206	7.26788
DNAJB14-202	2.59138
DNAJB14-204	4.11789
DNAJB14-212	12.3878
H2AZ1-201	1168.06
H2AZ1-207	28.7088
DDIT4L-201	0
DDIT4L-202	0
DDIT4L-203	0
EMCN-201	0.12009
EMCN-202	0
EMCN-206	0
EMCN-209	0
EMCN-204	0
PPP3CA-207	0
PPP3CA-203	0.962931
PPP3CA-201	1.24546
PPP3CA-202	1.57705
PPP3CA-205	0.643038
PPP3CA-204	0
PPP3CA-209	0.774346
PPP3CA-208	0
BANK1-206	0
BANK1-202	0
BANK1-207	0
BANK1-201	0
BANK1-203	0
SLC39A8-203	3.32766
SLC39A8-202	39.7722
SLC39A8-201	15.0221
NFKB1-202	2.69133
NFKB1-201	8.61412
NFKB1-214	0.447187
NFKB1-210	0
NFKB1-206	0.275607
NFKB1-205	19.9961
NFKB1-208	2.5868
NFKB1-213	7.9779
NFKB1-212	0.289151
NFKB1-207	0
MANBA-216	0
MANBA-208	0.859034
MANBA-215	2.36146
MANBA-209	1.68568
MANBA-213	0.398717
MANBA-217	0.172835
MANBA-207	0
MANBA-212	2.26003
MANBA-211	0
MANBA-201	0.889361
MANBA-214	3.46736
MANBA-210	0.142142
MANBA-205	0.708005
UBE2D3-210	34.2962
UBE2D3-209	0.137869
UBE2D3-233	0
UBE2D3-207	39.716
UBE2D3-208	150.439
UBE2D3-203	19.9193
UBE2D3-201	25.4653
UBE2D3-205	2.99987
UBE2D3-202	29.1757
UBE2D3-204	24.0488
UBE2D3-217	0
UBE2D3-206	3.34853
UBE2D3-219	19.553
UBE2D3-221	0
UBE2D3-211	0
UBE2D3-226	0
UBE2D3-220	7.065
UBE2D3-229	2.13555
UBE2D3-225	1.31762
UBE2D3-212	0
UBE2D3-222	0
UBE2D3-232	0
UBE2D3-228	4.47853
UBE2D3-213	0
UBE2D3-215	0
UBE2D3-223	0
CISD2-205	12.0049
CISD2-201	2.8794
CISD2-203	2.06065
CISD2-204	21.6592
CISD2-202	10.255
SLC9B1-202	0.391823
SLC9B1-203	1.21391
SLC9B1-211	0
SLC9B1-201	0
SLC9B1-204	0.403925
SLC9B1-208	0
SLC9B1-206	0
SLC9B1-210	0
SLC9B1-207	1.02276
SLC9B2-201	2.79838
SLC9B2-207	0
SLC9B2-202	2.16358
SLC9B2-203	6.73313
SLC9B2-204	0.281779
SLC9B2-205	0.52263
SLC9B2-208	6.41074
BDH2-201	16.2248
BDH2-206	12.7532
BDH2-208	0.613325
BDH2-205	7.61252
BDH2-207	2.81277
CENPE-202	11.9334
CENPE-201	14.0985
CENPE-207	1.01772e-09
CENPE-204	0
CENPE-205	0.378239
TACR3-201	0.00968516
CXXC4-201	0.0372188
TET2-202	1.92138
TET2-207	0.0769149
TET2-209	0.0769149
TET2-203	5.93778
TET2-201	5.72797e-10
TET2-204	0.238852
TET2-208	0
PPA2-201	16.351
PPA2-202	3.28882
PPA2-216	24.0739
PPA2-222	3.28658
PPA2-204	1.99834
PPA2-205	1.21732
PPA2-203	19.1594
PPA2-218	0
PPA2-215	5.14219
PPA2-221	0
PPA2-214	2.72962
PPA2-212	0.636787
PPA2-208	6.47995
PPA2-220	1.62946
ARHGEF38-201	0
ARHGEF38-202	0
INTS12-202	0.712917
INTS12-201	23.1417
INTS12-206	3.57851
INTS12-211	0
INTS12-208	0.559619
INTS12-204	0
INTS12-203	1.98853
INTS12-205	0
INTS12-209	1.2534
INTS12-210	0
GSTCD-209	0.305831
GSTCD-203	0.489197
GSTCD-211	10.4181
GSTCD-206	0.491134
GSTCD-201	0.455321
GSTCD-208	0
GSTCD-207	0
GSTCD-202	5.88189
NPNT-206	0
NPNT-204	0
NPNT-203	0
NPNT-214	0
NPNT-201	0
NPNT-202	0
NPNT-211	0
NPNT-205	0
NPNT-216	0
NPNT-207	0
NPNT-209	3.82003
TBCK-204	0.899185
TBCK-201	0.424651
TBCK-202	8.25062
TBCK-203	0.560252
TBCK-205	3.81467
TBCK-213	0.659196
TBCK-206	0.328915
TBCK-208	0
TBCK-207	1.03932
TBCK-214	1.85283
TBCK-215	0
TBCK-212	0
AIMP1-204	14.5138
AIMP1-203	0
AIMP1-201	0.733498
AIMP1-202	27.3154
AIMP1-210	8.52062
AIMP1-211	0.205406
AIMP1-205	0
AIMP1-207	0.982682
AIMP1-214	1.14905
AIMP1-209	10.32
AIMP1-212	4.50928
AIMP1-208	9.39086
AIMP1-206	1.21273
AIMP1-213	10.0484
GIMD1-202	0
GIMD1-201	0
DKK2-201	0
DKK2-204	0
DKK2-202	0.072618
PAPSS1-201	68.1634
SGMS2-202	0.0116712
SGMS2-205	0.138393
SGMS2-201	0.139076
SGMS2-208	0
SGMS2-203	0
SGMS2-204	0
CYP2U1-201	3.72503
CYP2U1-202	1.1938
HADH-203	3.07763
HADH-209	0
HADH-216	5.32088
HADH-215	5.95893
HADH-212	2.26001
HADH-206	0.163825
HADH-201	79.875
HADH-202	0.410077
HADH-220	0.182454
HADH-211	29.1445
HADH-222	5.61594
HADH-217	0
HADH-210	0
HADH-218	0
HADH-219	0
LEF1-202	50.5099
LEF1-201	220.924
LEF1-203	223.401
LEF1-216	0
LEF1-212	8.14479
LEF1-207	111.662
LEF1-221	27.709
LEF1-218	48.0555
RPL34-202	2412.55
RPL34-204	1.31897
RPL34-201	90.9342
RPL34-207	4.91114
RPL34-203	15.048
OSTC-205	5.25198
OSTC-201	140.239
OSTC-204	0.878722
ETNPPL-202	0
ETNPPL-201	0
ETNPPL-210	0
ETNPPL-206	0
ETNPPL-204	0
ETNPPL-205	0
ETNPPL-209	0
ETNPPL-207	0
COL25A1-203	0
COL25A1-210	0.0146474
COL25A1-208	0
COL25A1-209	0
COL25A1-204	0.0192144
COL25A1-207	0
COL25A1-202	0.021846
COL25A1-201	0
COL25A1-206	0
SEC24B-203	9.62278
SEC24B-202	10.82
SEC24B-201	13.3305
MCUB-201	46.0999
CASP6-202	1.19465
CASP6-201	24.415
CASP6-203	1.52937
CASP6-205	1.47409
PLA2G12A-201	10.3168
PLA2G12A-202	4.17363
PLA2G12A-204	6.44713
AC126283.2-201	0.101225
CFI-201	0
CFI-202	0
CFI-207	0
CFI-205	0
CFI-204	0
GAR1-202	7.35513
GAR1-201	98.4513
RRH-201	0.779549
RRH-203	0.359638
LRIT3-202	0.594616
LRIT3-201	0.222848
EGF-201	0
EGF-206	0
EGF-213	0.105397
EGF-204	0
ELOVL6-201	2.42343
ELOVL6-202	0.453098
ELOVL6-208	0.299129
ELOVL6-205	2.88712
ELOVL6-203	1.50762
ENPEP-201	0.0974176
ENPEP-204	0
PITX2-213	2.86614
PITX2-203	0
PITX2-202	0
PITX2-201	0
PITX2-210	0.51505
PITX2-209	0
PITX2-211	0
PITX2-204	0
PITX2-205	0
PITX2-207	0.646727
FAM241A-201	7.14444
AP1AR-201	6.40597
AP1AR-202	24.3011
AP1AR-206	5.5155
TIFA-201	16.4151
TIFA-202	16.4722
ALPK1-205	2.02441e-06
ALPK1-219	1.83975
ALPK1-201	0
ALPK1-214	0
ALPK1-208	0.254015
ALPK1-218	0
ALPK1-217	0
ALPK1-203	0
NEUROG2-201	0.0480148
ZGRF1-203	9.89056
ZGRF1-208	2.10622
ZGRF1-204	1.26608
ZGRF1-212	11.1084
ZGRF1-205	4.06265
ZGRF1-202	1.80053
ZGRF1-211	0.363442
ZGRF1-207	6.41768
ZGRF1-206	2.92325
LARP7-214	0.425702
LARP7-210	0
LARP7-211	3.42608
LARP7-202	14.7694
LARP7-209	1.44478
LARP7-215	0.878182
LARP7-206	0
LARP7-201	6.86305
LARP7-207	2.38471
LARP7-216	0
LARP7-208	1.57417
LARP7-212	2.52028
ANK2-254	0
ANK2-272	0
ANK2-276	0
ANK2-261	0
ANK2-252	0
ANK2-243	0
ANK2-231	0
ANK2-257	0
ANK2-266	0
ANK2-233	0
ANK2-251	0
ANK2-262	0
ANK2-234	1.29287e-09
ANK2-253	0
ANK2-271	0
ANK2-290	0
ANK2-292	0
ANK2-260	0
ANK2-206	0.0680244
ANK2-281	0
ANK2-237	0
ANK2-287	0
ANK2-249	0
ANK2-291	0
ANK2-270	0
ANK2-283	0
ANK2-286	0
ANK2-275	0
ANK2-268	0
ANK2-282	0
ANK2-242	0
ANK2-255	0
ANK2-265	0
ANK2-246	0
ANK2-263	0
ANK2-245	0
ANK2-278	0
ANK2-229	0
ANK2-232	0
ANK2-273	0
ANK2-244	0
ANK2-238	0
ANK2-235	0
ANK2-205	0
ANK2-212	6.30564e-05
ANK2-288	0
ANK2-274	0
ANK2-239	0
ANK2-227	0
ANK2-247	0
ANK2-228	0
ANK2-230	0
ANK2-256	0
ANK2-259	0
ANK2-241	0
ANK2-267	0
ANK2-250	0
ANK2-208	0
ANK2-202	0
ANK2-203	0
ANK2-264	0
ANK2-201	0
