gene	isoname	tpm
TAMM41	TAMM41-203	1.61422
TAMM41	TAMM41-205	0.5856939999999999
TAMM41	TAMM41-202	0.24984499999999998
TAMM41	TAMM41-204	2.36733
TAMM41	TAMM41-212	1.5771899999999999
SYN2	SYN2-206	0.031752499999999996
SYN2	SYN2-205	0.212781
SYN2	SYN2-202	0.0330786
TIMP4	TIMP4-201	0.0
PPARG	PPARG-205	0.0
PPARG	PPARG-210	0.0
PPARG	PPARG-219	0.0
PPARG	PPARG-221	0.0
PPARG	PPARG-202	0.0
PPARG	PPARG-207	0.0
PPARG	PPARG-216	0.0
PPARG	PPARG-215	0.0
PPARG	PPARG-217	0.0
PPARG	PPARG-212	0.0
PPARG	PPARG-206	0.0
PPARG	PPARG-224	0.0
PPARG	PPARG-223	0.0
PPARG	PPARG-222	0.0
PPARG	PPARG-220	0.0
PPARG	PPARG-209	0.0
PPARG	PPARG-211	0.0
PPARG	PPARG-204	0.0
PPARG	PPARG-201	0.0
PPARG	PPARG-208	0.0
PPARG	PPARG-218	0.0461813
PPARG	PPARG-203	1.94059e-05
TSEN2	TSEN2-206	7.1955800000000005
TSEN2	TSEN2-207	1.13612
TSEN2	TSEN2-201	0.0
TSEN2	TSEN2-202	9.63066
TSEN2	TSEN2-205	4.09111
TSEN2	TSEN2-204	3.4914
TSEN2	TSEN2-208	3.0061299999999997
TSEN2	TSEN2-203	3.9452599999999998
MKRN2OS	MKRN2OS-202	2.3924
MKRN2OS	MKRN2OS-203	1.1923
MKRN2	MKRN2-202	6.247269999999999
MKRN2	MKRN2-201	30.9768
MKRN2	MKRN2-203	0.0
RAF1	RAF1-205	2.69285
RAF1	RAF1-201	77.2398
RAF1	RAF1-204	21.1741
RAF1	RAF1-203	2.75828
RAF1	RAF1-202	0.0
TMEM40	TMEM40-202	0.0
TMEM40	TMEM40-205	0.8360120000000001
TMEM40	TMEM40-204	3.64793
TMEM40	TMEM40-203	0.0
TMEM40	TMEM40-201	0.196101
CAND2	CAND2-201	0.125281
CAND2	CAND2-202	0.0
CAND2	CAND2-204	3.33005
CAND2	CAND2-207	0.535048
CAND2	CAND2-206	1.16516
CAND2	CAND2-203	2.7899
RPL32	RPL32-204	70.1986
RPL32	RPL32-203	0.0499279
RPL32	RPL32-201	809.181
RPL32	RPL32-206	409.965
RPL32	RPL32-202	9.663210000000001
RPL32	RPL32-208	869.245
RPL32	RPL32-205	0.882409
IQSEC1	IQSEC1-204	8.704260000000001
IQSEC1	IQSEC1-201	1.04608
IQSEC1	IQSEC1-206	0.0
IQSEC1	IQSEC1-205	1.04825
IQSEC1	IQSEC1-208	0.0389437
IQSEC1	IQSEC1-209	0.0
IQSEC1	IQSEC1-207	0.0
NUP210	NUP210-201	154.45
HDAC11	HDAC11-211	0.10536400000000001
HDAC11	HDAC11-214	0.378107
HDAC11	HDAC11-202	0.405087
HDAC11	HDAC11-203	1.5114
HDAC11	HDAC11-210	0.22651300000000002
HDAC11	HDAC11-201	2.38947
HDAC11	HDAC11-205	0.0
HDAC11	HDAC11-204	0.0
HDAC11	HDAC11-207	0.0
HDAC11	HDAC11-206	0.0
HDAC11	HDAC11-221	0.0
HDAC11	HDAC11-209	0.0
HDAC11	HDAC11-212	0.195717
HDAC11	HDAC11-208	0.0
HDAC11	HDAC11-215	0.0
HDAC11	HDAC11-213	0.0
FBLN2	FBLN2-203	3.1206400000000003
FBLN2	FBLN2-201	30.1406
FBLN2	FBLN2-205	0.181016
FBLN2	FBLN2-207	0.0
FBLN2	FBLN2-202	0.0
FBLN2	FBLN2-204	0.0
WNT7A	WNT7A-201	0.0397441
CHCHD4	CHCHD4-201	5.72024
CHCHD4	CHCHD4-202	33.9699
TMEM43	TMEM43-202	4.04977
TMEM43	TMEM43-201	32.2546
AC090004.1	AC090004.1-201	0.320335
XPC	XPC-201	26.5615
XPC	XPC-205	0.360572
XPC	XPC-207	0.0
LSM3	LSM3-201	29.1207
SLC6A6	SLC6A6-203	2.53707
SLC6A6	SLC6A6-210	3.9936199999999995
SLC6A6	SLC6A6-204	0.000288058
SLC6A6	SLC6A6-207	1.93813
SLC6A6	SLC6A6-212	20.4423
SLC6A6	SLC6A6-208	2.2182
SLC6A6	SLC6A6-209	1.16259
SLC6A6	SLC6A6-202	0.297026
SLC6A6	SLC6A6-201	9.22615
GRIP2	GRIP2-205	0.0
GRIP2	GRIP2-204	0.0
GRIP2	GRIP2-203	0.0
GRIP2	GRIP2-206	0.0
GRIP2	GRIP2-207	0.0
CCDC174	CCDC174-206	0.24311300000000002
CCDC174	CCDC174-202	16.9549
CCDC174	CCDC174-201	1.2922
C3orf20	C3orf20-203	0.0
C3orf20	C3orf20-201	0.08723339999999999
C3orf20	C3orf20-202	0.170253
FGD5	FGD5-207	0.0207578
FGD5	FGD5-206	0.0
FGD5	FGD5-201	1.5673700000000002
FGD5	FGD5-202	0.0
NR2C2	NR2C2-204	1.28851
NR2C2	NR2C2-206	0.0
NR2C2	NR2C2-207	1.4195
NR2C2	NR2C2-201	0.672148
NR2C2	NR2C2-202	6.587039999999999
NR2C2	NR2C2-208	1.50623
NR2C2	NR2C2-203	0.0
NR2C2	NR2C2-213	28.6631
NR2C2	NR2C2-209	4.84215
NR2C2	NR2C2-205	3.3409400000000002
MRPS25	MRPS25-201	24.6698
MRPS25	MRPS25-205	1.05271
MRPS25	MRPS25-202	4.569459999999999
MRPS25	MRPS25-203	10.0372
MRPS25	MRPS25-204	9.81001
RBSN	RBSN-201	8.69946
RBSN	RBSN-207	0.46093199999999995
RBSN	RBSN-202	2.97716
RBSN	RBSN-203	0.763034
RBSN	RBSN-204	1.0897299999999999
RBSN	RBSN-209	0.259891
CAPN7	CAPN7-203	0.0965152
CAPN7	CAPN7-205	0.0
CAPN7	CAPN7-201	20.9133
CAPN7	CAPN7-202	5.27844
CAPN7	CAPN7-204	4.06696
SH3BP5	SH3BP5-202	33.6699
SH3BP5	SH3BP5-204	13.0656
SH3BP5	SH3BP5-206	0.0
SH3BP5	SH3BP5-203	20.1428
SH3BP5	SH3BP5-201	3.51955
SH3BP5	SH3BP5-207	0.25613600000000003
SH3BP5	SH3BP5-205	0.35617
METTL6	METTL6-203	2.94256
METTL6	METTL6-206	1.6014899999999999
METTL6	METTL6-202	7.02608
METTL6	METTL6-204	3.0850400000000002
METTL6	METTL6-205	6.28314
METTL6	METTL6-201	8.20964
METTL6	METTL6-210	0.0
EAF1	EAF1-202	5.860469999999999
EAF1	EAF1-201	30.9945
COLQ	COLQ-203	2.6472
COLQ	COLQ-201	0.0
COLQ	COLQ-206	0.21839299999999998
COLQ	COLQ-202	0.0
COLQ	COLQ-208	0.0
HACL1	HACL1-201	9.19405
HACL1	HACL1-213	0.0
HACL1	HACL1-206	0.39573600000000003
HACL1	HACL1-202	0.49147399999999997
HACL1	HACL1-207	2.4271599999999998
HACL1	HACL1-208	0.129927
HACL1	HACL1-209	0.10479300000000001
HACL1	HACL1-205	3.5184800000000003
HACL1	HACL1-204	1.87152
HACL1	HACL1-203	0.0
BTD	BTD-204	0.172697
BTD	BTD-207	0.0
BTD	BTD-225	3.60198
BTD	BTD-201	0.0
BTD	BTD-203	1.16869
BTD	BTD-217	0.0
BTD	BTD-216	0.239986
BTD	BTD-213	0.783082
BTD	BTD-218	0.144304
BTD	BTD-214	0.14791600000000002
BTD	BTD-220	0.118164
BTD	BTD-219	0.0
BTD	BTD-224	0.0
BTD	BTD-221	0.0
BTD	BTD-206	0.0
BTD	BTD-205	0.0
BTD	BTD-202	0.893911
BTD	BTD-211	0.0
BTD	BTD-222	0.114995
BTD	BTD-215	0.0
ANKRD28	ANKRD28-215	22.7065
ANKRD28	ANKRD28-201	2.32545
ANKRD28	ANKRD28-202	9.8946
ANKRD28	ANKRD28-204	3.17382
ANKRD28	ANKRD28-203	4.9713
GALNT15	GALNT15-201	0.0
GALNT15	GALNT15-203	0.0
GALNT15	GALNT15-202	0.0
GALNT15	GALNT15-206	0.145209
GALNT15	GALNT15-207	2.4443599999999996
DPH3	DPH3-204	6.43152
DPH3	DPH3-202	9.80713
OXNAD1	OXNAD1-209	0.0
OXNAD1	OXNAD1-206	8.97782
OXNAD1	OXNAD1-203	3.41656
OXNAD1	OXNAD1-202	3.3931
OXNAD1	OXNAD1-201	4.92925
OXNAD1	OXNAD1-204	0.23891300000000001
OXNAD1	OXNAD1-207	0.791615
RFTN1	RFTN1-212	2.44001
RFTN1	RFTN1-203	3.5510599999999997
RFTN1	RFTN1-201	17.8125
RFTN1	RFTN1-206	0.0
RFTN1	RFTN1-205	0.0
RFTN1	RFTN1-204	0.0
RFTN1	RFTN1-207	0.0
RFTN1	RFTN1-202	0.276513
DAZL	DAZL-201	0.0
DAZL	DAZL-202	0.0
DAZL	DAZL-203	0.0
PLCL2	PLCL2-204	2.02572
PLCL2	PLCL2-202	12.5287
PLCL2	PLCL2-201	2.07403
TBC1D5	TBC1D5-201	21.4247
TBC1D5	TBC1D5-209	13.4971
TBC1D5	TBC1D5-219	1.62525
TBC1D5	TBC1D5-210	0.198744
TBC1D5	TBC1D5-205	0.649622
TBC1D5	TBC1D5-221	0.0
TBC1D5	TBC1D5-202	1.9859200000000001
TBC1D5	TBC1D5-208	0.348507
TBC1D5	TBC1D5-207	3.6276599999999997
TBC1D5	TBC1D5-211	3.9084
TBC1D5	TBC1D5-218	1.369
TBC1D5	TBC1D5-204	0.104831
TBC1D5	TBC1D5-230	0.9185200000000001
TBC1D5	TBC1D5-220	0.658108
TBC1D5	TBC1D5-213	0.0
TBC1D5	TBC1D5-216	0.405586
TBC1D5	TBC1D5-212	1.1677899999999999
SATB1	SATB1-201	12.19
SATB1	SATB1-204	6.00554
SATB1	SATB1-209	62.0773
SATB1	SATB1-212	0.0
SATB1	SATB1-205	12.9932
SATB1	SATB1-216	0.424087
SATB1	SATB1-208	1.04609
SATB1	SATB1-203	2.82056
SATB1	SATB1-210	0.0
SATB1	SATB1-202	0.44624300000000006
SATB1	SATB1-217	0.667148
SATB1	SATB1-206	0.30357399999999995
SATB1	SATB1-207	0.0
KCNH8	KCNH8-201	0.5613630000000001
KCNH8	KCNH8-202	0.18653599999999998
EFHB	EFHB-201	0.0
EFHB	EFHB-202	0.219255
EFHB	EFHB-203	0.0389803
EFHB	EFHB-204	0.0
RAB5A	RAB5A-201	28.4105
RAB5A	RAB5A-204	0.106396
RAB5A	RAB5A-202	0.44154099999999996
RAB5A	RAB5A-205	4.68754
RAB5A	RAB5A-203	2.14447
PP2D1	PP2D1-201	0.35901
PP2D1	PP2D1-202	0.394784
KAT2B	KAT2B-201	7.6747
SGO1	SGO1-202	0.0
SGO1	SGO1-205	0.0
SGO1	SGO1-201	3.65024
SGO1	SGO1-207	0.0
SGO1	SGO1-210	0.845087
SGO1	SGO1-206	9.96722
SGO1	SGO1-211	0.0
SGO1	SGO1-209	7.86688
SGO1	SGO1-203	7.42453
SGO1	SGO1-208	13.3377
SGO1	SGO1-204	0.0
SGO1	SGO1-212	0.0
ZNF385D	ZNF385D-201	0.0614914
ZNF385D	ZNF385D-210	0.0
ZNF385D	ZNF385D-209	0.0601501
ZNF385D	ZNF385D-202	0.0
ZNF385D	ZNF385D-208	0.0
UBE2E2	UBE2E2-203	19.2508
UBE2E2	UBE2E2-205	0.0
UBE2E2	UBE2E2-201	8.242339999999999
UBE2E2	UBE2E2-202	3.35736
UBE2E2	UBE2E2-207	0.0
UBE2E2	UBE2E2-206	7.78737
UBE2E1	UBE2E1-201	6.11206
UBE2E1	UBE2E1-202	2.44247
UBE2E1	UBE2E1-204	60.7049
UBE2E1	UBE2E1-206	5.34962
UBE2E1	UBE2E1-203	93.4682
UBE2E1	UBE2E1-205	0.47443599999999997
NKIRAS1	NKIRAS1-206	3.0714799999999998
NKIRAS1	NKIRAS1-201	0.0
NKIRAS1	NKIRAS1-208	0.127709
NKIRAS1	NKIRAS1-205	0.0
NKIRAS1	NKIRAS1-209	1.48463
NKIRAS1	NKIRAS1-207	0.5361560000000001
NKIRAS1	NKIRAS1-202	0.0
NKIRAS1	NKIRAS1-203	0.408476
NKIRAS1	NKIRAS1-204	1.73311
RPL15	RPL15-206	0.9730059999999999
RPL15	RPL15-212	0.0
RPL15	RPL15-207	0.0
RPL15	RPL15-201	250.31099999999998
RPL15	RPL15-204	39.5385
RPL15	RPL15-216	671.877
RPL15	RPL15-209	1.6126200000000002
RPL15	RPL15-203	152.826
RPL15	RPL15-215	423.30199999999996
RPL15	RPL15-205	2.58775
RPL15	RPL15-214	94.936
RPL15	RPL15-208	191.778
RPL15	RPL15-213	1.27882
RPL15	RPL15-202	13.1878
NR1D2	NR1D2-201	9.248339999999999
NR1D2	NR1D2-202	0.734324
THRB	THRB-203	0.0
THRB	THRB-216	0.0
THRB	THRB-202	0.008439700000000001
THRB	THRB-218	0.0
THRB	THRB-213	0.0
THRB	THRB-215	0.0
THRB	THRB-212	0.0
THRB	THRB-214	0.0
THRB	THRB-219	0.0
THRB	THRB-205	0.0
THRB	THRB-201	0.0
THRB	THRB-204	0.0
THRB	THRB-210	0.0
THRB	THRB-211	0.0
THRB	THRB-208	0.0
THRB	THRB-209	0.0
THRB	THRB-207	0.14893299999999998
THRB	THRB-206	0.0
RARB	RARB-202	0.0
RARB	RARB-203	0.0
RARB	RARB-201	0.0
RARB	RARB-204	0.23116799999999998
TOP2B	TOP2B-201	84.1991
TOP2B	TOP2B-202	68.2013
TOP2B	TOP2B-204	45.4273
TOP2B	TOP2B-203	36.2709
NGLY1	NGLY1-202	5.01639
NGLY1	NGLY1-218	3.57778
NGLY1	NGLY1-207	0.0
NGLY1	NGLY1-221	0.0
NGLY1	NGLY1-204	18.6236
NGLY1	NGLY1-220	4.12953
NGLY1	NGLY1-203	8.11668
NGLY1	NGLY1-201	1.71629
NGLY1	NGLY1-219	1.2154
NGLY1	NGLY1-209	1.1290200000000001
NGLY1	NGLY1-205	16.8661
NGLY1	NGLY1-206	0.599123
OXSM	OXSM-206	0.0
OXSM	OXSM-204	0.839275
OXSM	OXSM-201	18.1017
OXSM	OXSM-202	0.0
OXSM	OXSM-203	3.29104
OXSM	OXSM-209	0.0
LRRC3B	LRRC3B-201	0.0
LRRC3B	LRRC3B-202	0.0
LRRC3B	LRRC3B-207	0.00743541
LRRC3B	LRRC3B-204	0.0
LRRC3B	LRRC3B-203	0.0
LRRC3B	LRRC3B-205	0.0
NEK10	NEK10-201	0.367556
NEK10	NEK10-204	0.102287
NEK10	NEK10-206	0.0601475
NEK10	NEK10-203	0.000161514
NEK10	NEK10-202	1.55446
NEK10	NEK10-207	0.0
NEK10	NEK10-205	0.0
NEK10	NEK10-208	0.487579
SLC4A7	SLC4A7-203	0.0
SLC4A7	SLC4A7-202	8.186069999999999
SLC4A7	SLC4A7-201	0.0
SLC4A7	SLC4A7-206	6.81455
SLC4A7	SLC4A7-213	1.17658
SLC4A7	SLC4A7-210	0.05165499999999999
SLC4A7	SLC4A7-215	4.27625
SLC4A7	SLC4A7-209	0.0
SLC4A7	SLC4A7-207	0.0
SLC4A7	SLC4A7-212	0.0
SLC4A7	SLC4A7-214	1.34676
SLC4A7	SLC4A7-211	0.0
SLC4A7	SLC4A7-208	0.202273
SLC4A7	SLC4A7-205	0.0
EOMES	EOMES-201	0.0
EOMES	EOMES-202	0.9662860000000001
EOMES	EOMES-203	0.399848
CMC1	CMC1-204	18.9575
CMC1	CMC1-205	2.41655
CMC1	CMC1-201	24.1611
AZI2	AZI2-206	3.63814
AZI2	AZI2-212	19.7283
AZI2	AZI2-202	17.3766
AZI2	AZI2-205	8.850660000000001
AZI2	AZI2-207	1.19
AZI2	AZI2-203	0.9405969999999999
AZI2	AZI2-204	0.382864
ZCWPW2	ZCWPW2-201	0.450895
ZCWPW2	ZCWPW2-203	0.242296
ZCWPW2	ZCWPW2-204	0.0
ZCWPW2	ZCWPW2-202	0.568133
ZCWPW2	ZCWPW2-205	0.180963
AC098650.1	AC098650.1-201	0.670301
RBMS3	RBMS3-218	0.0
RBMS3	RBMS3-220	0.0
RBMS3	RBMS3-205	0.0
RBMS3	RBMS3-203	0.0
RBMS3	RBMS3-207	0.0
RBMS3	RBMS3-201	0.0
RBMS3	RBMS3-202	0.0
RBMS3	RBMS3-209	0.0
RBMS3	RBMS3-210	0.0
TGFBR2	TGFBR2-201	19.2645
TGFBR2	TGFBR2-202	9.25141
GADL1	GADL1-201	0.226417
GADL1	GADL1-202	2.1587400000000003
STT3B	STT3B-201	319.334
OSBPL10	OSBPL10-201	0.5810569999999999
OSBPL10	OSBPL10-203	0.07210019999999999
OSBPL10	OSBPL10-204	0.0
OSBPL10	OSBPL10-219	0.0
OSBPL10	OSBPL10-202	0.0
ZNF860	ZNF860-201	0.233533
GPD1L	GPD1L-204	2.10885
GPD1L	GPD1L-203	0.0
GPD1L	GPD1L-201	17.3988
GPD1L	GPD1L-202	2.0778
GPD1L	GPD1L-205	0.0
CMTM8	CMTM8-202	0.172648
CMTM8	CMTM8-201	4.85436
CMTM7	CMTM7-202	0.0
CMTM7	CMTM7-201	0.0
CMTM7	CMTM7-203	0.0660615
CMTM7	CMTM7-205	0.08930410000000001
CMTM7	CMTM7-206	0.13137000000000001
CMTM6	CMTM6-201	62.2373
DYNC1LI1	DYNC1LI1-201	26.5739
DYNC1LI1	DYNC1LI1-204	0.45553599999999994
DYNC1LI1	DYNC1LI1-202	8.747060000000001
DYNC1LI1	DYNC1LI1-203	0.44913500000000006
CNOT10	CNOT10-202	8.202069999999999
CNOT10	CNOT10-201	36.2867
CNOT10	CNOT10-205	1.2287700000000001
CNOT10	CNOT10-206	1.11875
CNOT10	CNOT10-203	3.77797
CNOT10	CNOT10-207	1.02209
CNOT10	CNOT10-204	4.65339
TRIM71	TRIM71-201	2.0000400000000003
CCR4	CCR4-201	6.52171
GLB1	GLB1-203	5.80109
GLB1	GLB1-201	11.1532
GLB1	GLB1-202	0.551428
GLB1	GLB1-204	0.552396
GLB1	GLB1-208	0.0
GLB1	GLB1-206	0.0
GLB1	GLB1-207	0.0
GLB1	GLB1-209	0.6301760000000001
GLB1	GLB1-205	0.43010699999999996
TMPPE	TMPPE-202	1.61376
TMPPE	TMPPE-201	1.2990899999999999
CRTAP	CRTAP-201	7.83989
CRTAP	CRTAP-202	16.2152
SUSD5	SUSD5-201	0.13174
SUSD5	SUSD5-202	0.0
FBXL2	FBXL2-216	1.5427600000000001
FBXL2	FBXL2-206	0.43772
FBXL2	FBXL2-221	0.0
FBXL2	FBXL2-205	0.11447
FBXL2	FBXL2-207	0.286252
FBXL2	FBXL2-204	0.0
FBXL2	FBXL2-203	0.197709
FBXL2	FBXL2-202	0.0
UBP1	UBP1-202	5.27198
UBP1	UBP1-204	42.8701
UBP1	UBP1-201	8.59427
UBP1	UBP1-203	15.0542
UBP1	UBP1-205	0.0
CLASP2	CLASP2-209	14.8044
CLASP2	CLASP2-204	2.8991
CLASP2	CLASP2-226	0.0
CLASP2	CLASP2-203	0.0
CLASP2	CLASP2-213	0.10883499999999999
CLASP2	CLASP2-205	23.284000000000002
CLASP2	CLASP2-219	1.78515
CLASP2	CLASP2-225	0.0876912
CLASP2	CLASP2-211	0.534147
CLASP2	CLASP2-214	0.757594
CLASP2	CLASP2-210	0.0
CLASP2	CLASP2-201	0.45966899999999994
CLASP2	CLASP2-218	3.91091
CLASP2	CLASP2-202	0.0
CLASP2	CLASP2-216	0.0
CLASP2	CLASP2-223	0.0
PDCD6IP	PDCD6IP-206	14.716
PDCD6IP	PDCD6IP-218	11.9601
PDCD6IP	PDCD6IP-205	0.0
PDCD6IP	PDCD6IP-204	0.691064
PDCD6IP	PDCD6IP-203	0.0
PDCD6IP	PDCD6IP-201	24.9415
PDCD6IP	PDCD6IP-202	2.3235799999999998
ARPP21	ARPP21-224	3.1842799999999998
ARPP21	ARPP21-213	12.5352
ARPP21	ARPP21-209	5.62603
ARPP21	ARPP21-221	15.3224
ARPP21	ARPP21-223	24.463
ARPP21	ARPP21-201	9.377089999999999
ARPP21	ARPP21-225	0.0
ARPP21	ARPP21-219	2.6778
ARPP21	ARPP21-206	0.587217
ARPP21	ARPP21-208	9.026
ARPP21	ARPP21-211	0.0
ARPP21	ARPP21-231	0.0
ARPP21	ARPP21-204	0.0
ARPP21	ARPP21-203	0.0
ARPP21	ARPP21-215	0.0
ARPP21	ARPP21-214	0.41163900000000003
ARPP21	ARPP21-205	0.261403
ARPP21	ARPP21-207	7.351539999999999
ARPP21	ARPP21-202	0.0
ARPP21	ARPP21-220	0.0
ARPP21	ARPP21-217	0.0
ARPP21	ARPP21-218	0.0
ARPP21	ARPP21-222	1.65278
ARPP21	ARPP21-210	3.16436
ARPP21	ARPP21-212	2.1947400000000004
ARPP21	ARPP21-226	0.571557
STAC	STAC-201	0.0
STAC	STAC-204	0.0
STAC	STAC-202	0.0
STAC	STAC-203	0.0
DCLK3	DCLK3-201	0.46624899999999997
DCLK3	DCLK3-203	0.0
TRANK1	TRANK1-205	1.37091
TRANK1	TRANK1-201	1.10281
TRANK1	TRANK1-207	0.34539699999999995
TRANK1	TRANK1-206	5.5409199999999995e-06
TRANK1	TRANK1-204	0.264285
TRANK1	TRANK1-202	0.9356459999999999
EPM2AIP1	EPM2AIP1-201	21.7893
EPM2AIP1	EPM2AIP1-202	0.0
EPM2AIP1	EPM2AIP1-203	4.31971
MLH1	MLH1-221	1.0054100000000001
MLH1	MLH1-231	0.202072
MLH1	MLH1-237	11.7782
MLH1	MLH1-233	6.53983
MLH1	MLH1-214	0.698382
MLH1	MLH1-201	25.5737
MLH1	MLH1-227	10.9188
MLH1	MLH1-205	1.51521
MLH1	MLH1-230	0.0
MLH1	MLH1-211	0.0
MLH1	MLH1-232	0.9764280000000001
MLH1	MLH1-213	0.230265
MLH1	MLH1-224	0.8320120000000001
MLH1	MLH1-235	7.04104e-08
MLH1	MLH1-216	0.254243
MLH1	MLH1-209	0.9136700000000001
MLH1	MLH1-202	1.0968
MLH1	MLH1-212	4.71818
MLH1	MLH1-222	3.97263
MLH1	MLH1-206	2.04432
MLH1	MLH1-204	1.9695799999999999
MLH1	MLH1-207	0.248836
MLH1	MLH1-215	0.273269
MLH1	MLH1-223	2.6173599999999997
MLH1	MLH1-210	0.0
MLH1	MLH1-203	17.267
LRRFIP2	LRRFIP2-201	0.643832
LRRFIP2	LRRFIP2-202	4.28995
LRRFIP2	LRRFIP2-205	18.7653
LRRFIP2	LRRFIP2-203	7.23544
LRRFIP2	LRRFIP2-209	1.01053
LRRFIP2	LRRFIP2-210	6.07371
LRRFIP2	LRRFIP2-204	1.06063
LRRFIP2	LRRFIP2-208	0.636564
LRRFIP2	LRRFIP2-206	0.128729
LRRFIP2	LRRFIP2-207	4.12195
LRRFIP2	LRRFIP2-211	0.0
GOLGA4	GOLGA4-202	14.2326
GOLGA4	GOLGA4-208	0.0
GOLGA4	GOLGA4-201	5.52225
GOLGA4	GOLGA4-212	1.94915
GOLGA4	GOLGA4-209	1.28623
GOLGA4	GOLGA4-204	0.0
GOLGA4	GOLGA4-205	0.0
GOLGA4	GOLGA4-207	17.4895
ITGA9	ITGA9-203	0.0
ITGA9	ITGA9-201	0.0716475
ITGA9	ITGA9-202	0.0
CTDSPL	CTDSPL-201	2.4601
CTDSPL	CTDSPL-206	8.96219
CTDSPL	CTDSPL-204	0.478551
CTDSPL	CTDSPL-203	0.0
CTDSPL	CTDSPL-207	0.399443
CTDSPL	CTDSPL-205	3.4739400000000002
VILL	VILL-201	0.543636
VILL	VILL-204	0.0
VILL	VILL-211	0.0
VILL	VILL-202	18.9159
VILL	VILL-207	3.5636400000000004
VILL	VILL-203	8.67559
PLCD1	PLCD1-201	0.515876
PLCD1	PLCD1-204	1.5943200000000002
DLEC1	DLEC1-202	0.0
DLEC1	DLEC1-201	0.448378
DLEC1	DLEC1-204	0.0
ACAA1	ACAA1-201	0.10563299999999999
ACAA1	ACAA1-203	10.2092
ACAA1	ACAA1-218	0.000668522
ACAA1	ACAA1-202	40.9931
ACAA1	ACAA1-208	0.48181199999999996
ACAA1	ACAA1-210	16.2267
ACAA1	ACAA1-205	4.56417
ACAA1	ACAA1-206	8.88998
ACAA1	ACAA1-207	0.855332
ACAA1	ACAA1-204	0.688033
MYD88	MYD88-201	0.0
MYD88	MYD88-203	1.926
MYD88	MYD88-212	7.964739999999999
MYD88	MYD88-209	1.31502
MYD88	MYD88-211	3.7994
MYD88	MYD88-204	4.3676
MYD88	MYD88-210	53.5999
OXSR1	OXSR1-203	1.97987
OXSR1	OXSR1-201	64.1777
OXSR1	OXSR1-202	0.9845079999999999
SLC22A13	SLC22A13-201	0.0
SLC22A13	SLC22A13-202	0.058112300000000006
SLC22A13	SLC22A13-203	0.3109
SLC22A14	SLC22A14-203	0.0
SLC22A14	SLC22A14-202	0.062024300000000004
SLC22A14	SLC22A14-201	0.0
XYLB	XYLB-203	1.0585200000000001
XYLB	XYLB-201	13.7877
XYLB	XYLB-207	3.9583
XYLB	XYLB-202	0.328781
XYLB	XYLB-206	2.38813
ACVR2B	ACVR2B-201	18.989
EXOG	EXOG-202	3.1998900000000003
EXOG	EXOG-205	2.03396
EXOG	EXOG-207	0.0
EXOG	EXOG-201	15.9756
EXOG	EXOG-217	0.0
EXOG	EXOG-204	0.0
EXOG	EXOG-208	0.7871239999999999
EXOG	EXOG-203	1.7954900000000003
EXOG	EXOG-211	0.69972
EXOG	EXOG-206	0.0
EXOG	EXOG-212	6.34495
EXOG	EXOG-210	4.35953
EXOG	EXOG-209	1.59804
EXOG	EXOG-213	0.0
SCN5A	SCN5A-204	0.0
SCN5A	SCN5A-202	0.0
SCN5A	SCN5A-203	0.089025
SCN5A	SCN5A-205	0.0
SCN5A	SCN5A-208	0.0
SCN5A	SCN5A-207	0.198222
SCN5A	SCN5A-206	0.0
SCN5A	SCN5A-201	0.0
SCN10A	SCN10A-205	0.0
SCN10A	SCN10A-201	0.0
SCN10A	SCN10A-202	0.0
SCN10A	SCN10A-204	0.0
SCN10A	SCN10A-203	0.0
SCN11A	SCN11A-201	0.0
SCN11A	SCN11A-205	0.196325
SCN11A	SCN11A-208	0.0
SCN11A	SCN11A-210	0.0
SCN11A	SCN11A-213	0.0
SCN11A	SCN11A-211	0.0276474
SCN11A	SCN11A-212	0.0
SCN11A	SCN11A-203	0.0
SCN11A	SCN11A-202	0.015445400000000001
WDR48	WDR48-204	2.39627
WDR48	WDR48-202	3.9435
WDR48	WDR48-201	28.46
WDR48	WDR48-205	1.0624799999999999
WDR48	WDR48-203	1.3174700000000001
WDR48	WDR48-206	0.0
GORASP1	GORASP1-201	0.0
GORASP1	GORASP1-213	8.527389999999999
GORASP1	GORASP1-212	3.5105699999999995
GORASP1	GORASP1-206	7.705589999999999
GORASP1	GORASP1-208	0.118664
GORASP1	GORASP1-220	0.36794299999999996
GORASP1	GORASP1-205	6.29637
GORASP1	GORASP1-209	0.0
GORASP1	GORASP1-204	0.0
GORASP1	GORASP1-210	0.0
TTC21A	TTC21A-203	0.648416
TTC21A	TTC21A-202	1.33335
TTC21A	TTC21A-204	0.0
TTC21A	TTC21A-201	0.0
TTC21A	TTC21A-205	0.10865599999999999
CSRNP1	CSRNP1-201	6.01094
CSRNP1	CSRNP1-202	0.22271100000000002
XIRP1	XIRP1-202	0.0
XIRP1	XIRP1-201	0.0
XIRP1	XIRP1-203	0.0
CX3CR1	CX3CR1-206	0.0
CX3CR1	CX3CR1-205	0.12771
CX3CR1	CX3CR1-201	0.0
CX3CR1	CX3CR1-202	2.17883
CX3CR1	CX3CR1-204	0.0
CX3CR1	CX3CR1-203	0.286525
CCR8	CCR8-201	5.34578
CCR8	CCR8-202	0.202739
SLC25A38	SLC25A38-209	48.0392
SLC25A38	SLC25A38-201	2.10593
