DEK-209,DEK
DEK-211,DEK
PML-201,PML
PML-202,PML
PML-203,PML
PML-204,PML
PML-205,PML
PML-206,PML
PML-207,PML
PML-208,PML
PML-210,PML
PML-211,PML
PML-215,PML
PML-220,PML
RAP1A-201,RAP1A
RAP1B-201,RAP1B
RAP1B-207,RAP1B
RAP1B-219,RAP1B
RAP1B-221,RAP1B
NUP153-201,NUP153
NUP153-202,NUP153
NUP153-203,NUP153
FKBP1A-202,FKBP1A
FKBP1A-210,FKBP1A
TPX2-201,TPX2
TPX2-202,TPX2
CHMP4B-201,CHMP4B
NCOA5-201,NCOA5
PPIP5K1-201,PPIP5K1
PPIP5K1-202,PPIP5K1
PPIP5K1-205,PPIP5K1
PPIP5K1-206,PPIP5K1
PPIP5K1-207,PPIP5K1
PPIP5K1-210,PPIP5K1
PPIP5K2-201,PPIP5K2
PPIP5K2-202,PPIP5K2
PPIP5K2-207,PPIP5K2
PPIP5K2-208,PPIP5K2
PPIP5K2-215,PPIP5K2
AP5S1-201,AP5S1
SMG5-201,SMG5
CLUH-201,CLUH
CLUH-210,CLUH
CLUH-211,CLUH
CLUH-215,CLUH
TAX1BP3-201,TAX1BP3
TRAPPC3-202,TRAPPC3
TRAPPC3-204,TRAPPC3
TRAPPC3-208,TRAPPC3
TRAPPC3-209,TRAPPC3
ATG7-201,ATG7
ATG7-202,ATG7
ATG7-204,ATG7
ATG7-205,ATG7
ATG7-206,ATG7
ATG7-210,ATG7
ATG7-211,ATG7
ATG7-213,ATG7
ATG7-214,ATG7
ATG7-215,ATG7
HSD17B12-201,HSD17B12
HSD17B12-202,HSD17B12
HSD17B12-213,HSD17B12
CCAR2-201,CCAR2
AKAP8L-201,AKAP8L
SRSF5-201,SRSF5
SLC25A6-201,SLC25A6
APEX1-201,APEX1
APEX1-206,APEX1
CHCHD4-201,CHCHD4
CHCHD4-202,CHCHD4
VIRMA-201,VIRMA
MAPRE1-201,MAPRE1
UBA3-201,UBA3
UBA3-202,UBA3
UBA3-208,UBA3
PSMD5-201,PSMD5
PSMD5-203,PSMD5
LCMT1-202,LCMT1
LCMT1-203,LCMT1
PDCD11-201,PDCD11
PDCD11-207,PDCD11
AARS2-201,AARS2
DRG1-201,DRG1
ASAH1-201,ASAH1
ASAH1-202,ASAH1
ASAH1-209,ASAH1
ASAH1-213,ASAH1
ASAH1-216,ASAH1
ASAH1-220,ASAH1
ASAH1-222,ASAH1
ASAH1-230,ASAH1
ASAH1-231,ASAH1
ASAH1-235,ASAH1
ASAH1-239,ASAH1
ASAH1-248,ASAH1
ASAH1-253,ASAH1
ASAH1-266,ASAH1
AP1G1-201,AP1G1
AP1G1-202,AP1G1
TM7SF3-201,TM7SF3
TM7SF3-204,TM7SF3
TM7SF3-208,TM7SF3
TM7SF3-212,TM7SF3
LPXN-201,LPXN
LPXN-202,LPXN
LPXN-203,LPXN
RBM33-201,RBM33
RBM33-205,RBM33
RBM33-207,RBM33
LPCAT1-201,LPCAT1
SYNGR2-201,SYNGR2
SYNGR2-207,SYNGR2
AP2A2-201,AP2A2
AP2A2-202,AP2A2
NSUN2-201,NSUN2
NSUN2-206,NSUN2
DNAJA3-201,DNAJA3
DNAJA3-202,DNAJA3
WASF2-201,WASF2
WASF2-202,WASF2
DNPH1-201,DNPH1
DNPH1-204,DNPH1
OPA1-201,OPA1
OPA1-202,OPA1
OPA1-203,OPA1
OPA1-204,OPA1
OPA1-205,OPA1
OPA1-206,OPA1
OPA1-207,OPA1
OPA1-221,OPA1
OPA1-223,OPA1
OPA1-227,OPA1
OPA1-232,OPA1
MYO9B-201,MYO9B
MYO9B-204,MYO9B
MYO9B-207,MYO9B
TTI2-201,TTI2
TTI2-204,TTI2
CCAR1-201,CCAR1
CCAR1-207,CCAR1
CCAR1-211,CCAR1
CCAR1-214,CCAR1
CCAR1-217,CCAR1
EIF3H-201,EIF3H
EIF3H-209,EIF3H
EIF3H-212,EIF3H
TAF1-203,TAF1
TAF1-204,TAF1
EIF4H-201,EIF4H
GNG5-201,GNG5
TCEA1-201,TCEA1
TCEA1-208,TCEA1
TCEA1-213,TCEA1
TCEA1-214,TCEA1
ABCE1-201,ABCE1
PARP2-201,PARP2
PARP2-202,PARP2
PARP2-204,PARP2
PTPN23-201,PTPN23
PSMD3-201,PSMD3
BICD1-201,BICD1
BICD1-203,BICD1
BICD1-204,BICD1
BICD1-205,BICD1
BICD1-206,BICD1
BICD1-210,BICD1
SSR4-201,SSR4
SSR4-202,SSR4
RPL24-201,RPL24
RPL24-203,RPL24
RPL24-206,RPL24
MRPL55-201,MRPL55
MRPL55-205,MRPL55
MRPL55-211,MRPL55
MBD1-201,MBD1
MBD1-202,MBD1
MBD1-203,MBD1
MBD1-204,MBD1
MBD1-205,MBD1
MBD1-207,MBD1
MBD1-209,MBD1
MBD1-210,MBD1
MBD1-212,MBD1
MBD1-216,MBD1
MBD1-222,MBD1
MBD1-223,MBD1
MBD1-225,MBD1
CCNB1-201,CCNB1
CCNB1-203,CCNB1
CCNB1-204,CCNB1
CCNB1-206,CCNB1
UNG-201,UNG
UNG-202,UNG
UNG-204,UNG
AP2A1-201,AP2A1
ARMT1-201,ARMT1
ARMT1-204,ARMT1
CDCA2-201,CDCA2
CDCA2-202,CDCA2
RABGGTA-201,RABGGTA
RABGGTA-204,RABGGTA
RPS15A-201,RPS15A
RPS15A-204,RPS15A
RPS15A-206,RPS15A
NUP155-201,NUP155
NUP155-202,NUP155
NUP155-207,NUP155
ARFGAP3-201,ARFGAP3
ARFGAP3-203,ARFGAP3
ACTR1B-201,ACTR1B
ERI1-201,ERI1
DDX50-201,DDX50
DDX50-206,DDX50
DAXX-201,DAXX
DAXX-203,DAXX
DAXX-211,DAXX
TM9SF2-201,TM9SF2
GMDS-202,GMDS
GMDS-208,GMDS
STK17A-201,STK17A
USP3-201,USP3
USP3-202,USP3
USP3-204,USP3
USP3-208,USP3
USP3-211,USP3
USP3-213,USP3
MTMR6-201,MTMR6
RPUSD2-201,RPUSD2
RPUSD2-202,RPUSD2
NOP56-201,NOP56
NOP56-202,NOP56
NOP56-207,NOP56
NOP56-221,NOP56
PPP1CA-201,PPP1CA
PPP1CA-202,PPP1CA
PPP1CA-203,PPP1CA
TOPBP1-201,TOPBP1
TOPBP1-210,TOPBP1
SORT1-201,SORT1
SORT1-209,SORT1
EIF4EBP1-201,EIF4EBP1
EIF4EBP2-201,EIF4EBP2
USP24-201,USP24
EDC3-201,EDC3
COG5-201,COG5
COG5-202,COG5
COG5-203,COG5
GTF3C3-201,GTF3C3
GTF3C3-202,GTF3C3
GTF3C3-205,GTF3C3
GTF3C3-212,GTF3C3
PGM2-201,PGM2
PAIP1-201,PAIP1
PAIP1-202,PAIP1
PAIP1-203,PAIP1
ZCCHC17-201,ZCCHC17
ZCCHC17-204,ZCCHC17
ZCCHC17-205,ZCCHC17
ZCCHC17-206,ZCCHC17
ZCCHC17-209,ZCCHC17
PPP6R2-201,PPP6R2
PPP6R2-202,PPP6R2
PPP6R2-203,PPP6R2
PPP6R2-204,PPP6R2
PPP6R2-205,PPP6R2
PPP6R2-206,PPP6R2
PPP6R2-209,PPP6R2
ATAD3A-202,ATAD3A
ATAD3A-203,ATAD3A
ATAD3A-204,ATAD3A
ATAD3A-207,ATAD3A
SEPTIN7-205,SEPTIN7
PNKP-201,PNKP
PNKP-209,PNKP
PNKP-213,PNKP
PNKP-214,PNKP
PNKP-215,PNKP
PNKP-224,PNKP
PSMD4-201,PSMD4
PSMD4-202,PSMD4
PSMD4-205,PSMD4
AC013717.1-201,AC013717.1
PPM1B-201,PPM1B
PPM1B-204,PPM1B
PPM1B-205,PPM1B
PPM1B-208,PPM1B
CYC1-201,CYC1
ANAPC4-201,ANAPC4
ANAPC4-210,ANAPC4
AURKB-201,AURKB
AURKB-202,AURKB
AURKB-203,AURKB
AURKB-204,AURKB
AURKB-208,AURKB
AURKB-209,AURKB
AURKB-213,AURKB
AURKB-214,AURKB
MRPS11-201,MRPS11
MRPS11-202,MRPS11
SELENOF-201,SELENOF
SELENOF-208,SELENOF
NUP54-201,NUP54
NUP54-217,NUP54
GRHPR-201,GRHPR
GRHPR-212,GRHPR
SRPK2-205,SRPK2
HCFC1-201,HCFC1
HCFC1-202,HCFC1
NOP16-205,NOP16
NOP16-207,NOP16
NOP16-209,NOP16
NOP16-210,NOP16
NOP16-211,NOP16
SEC22B-201,SEC22B
CLPP-201,CLPP
CLPP-204,CLPP
ATG3-201,ATG3
ATG3-202,ATG3
ESYT2-201,ESYT2
ESYT2-202,ESYT2
ESYT2-206,ESYT2
ESYT2-207,ESYT2
POLR2G-201,POLR2G
CCT6A-201,CCT6A
CCT6A-202,CCT6A
CCT6B-201,CCT6B
CCT6B-202,CCT6B
CCT6B-203,CCT6B
SMARCA5-201,SMARCA5
SAMD9-201,SAMD9
SAMD9-202,SAMD9
PDCD4-201,PDCD4
PDCD4-202,PDCD4
IPO7-201,IPO7
NCAPH2-201,NCAPH2
NCAPH2-202,NCAPH2
NCAPH2-203,NCAPH2
NCAPH2-204,NCAPH2
NCAPH2-205,NCAPH2
NCAPH2-206,NCAPH2
NCAPH2-210,NCAPH2
EHMT1-203,EHMT1
EHMT1-236,EHMT1
EHMT2-201,EHMT2
EHMT2-202,EHMT2
EHMT2-203,EHMT2
EHMT2-204,EHMT2
C7orf50-201,C7orf50
C7orf50-204,C7orf50
C7orf50-205,C7orf50
C7orf50-208,C7orf50
SLC25A3-201,SLC25A3
SLC25A3-211,SLC25A3
NSUN5-201,NSUN5
NSUN5-202,NSUN5
NSUN5-203,NSUN5
NSUN5-204,NSUN5
MPG-201,MPG
MPG-202,MPG
MPG-203,MPG
NUP42-201,NUP42
NUP42-202,NUP42
NUP42-203,NUP42
NUP42-205,NUP42
DLST-202,DLST
TNPO2-201,TNPO2
TNPO2-202,TNPO2
TNPO2-213,TNPO2
KIAA2013-201,KIAA2013
KIAA2013-202,KIAA2013
NOL9-201,NOL9
NENF-201,NENF
YME1L1-201,YME1L1
YME1L1-202,YME1L1
YME1L1-203,YME1L1
YME1L1-209,YME1L1
FTSJ3-201,FTSJ3
TAPBP-233,TAPBP
TAPBP-234,TAPBP
TAPBP-236,TAPBP
TAPBP-238,TAPBP
RPL8-201,RPL8
RPL8-209,RPL8
RPL8-212,RPL8
RPL8-213,RPL8
ZNF281-201,ZNF281
ZNF281-202,ZNF281
HUS1-201,HUS1
HUS1-202,HUS1
HUS1-203,HUS1
HUS1-206,HUS1
GIMAP2-201,GIMAP2
PEX5-201,PEX5
PEX5-202,PEX5
PEX5-203,PEX5
PEX5-204,PEX5
PEX5-205,PEX5
PEX5-206,PEX5
PEX5-215,PEX5
PEX5-219,PEX5
RIOX2-201,RIOX2
RIOX2-202,RIOX2
RIOX2-208,RIOX2
RIOX2-209,RIOX2
THOC1-201,THOC1
THOC1-219,THOC1
DECOY_HSPA2-201,DECOY_HSPA2
DECOY_HSPA8-201,DECOY_HSPA8
DECOY_HSPA8-202,DECOY_HSPA8
DECOY_HSPA8-207,DECOY_HSPA8
DECOY_HSPA8-212,DECOY_HSPA8
ASMTL-201,ASMTL
ASMTL-202,ASMTL
ASMTL-206,ASMTL
ATP6V1G1-201,ATP6V1G1
BPNT1-201,BPNT1
BPNT1-203,BPNT1
BPNT1-210,BPNT1
DKC1-201,DKC1
DKC1-204,DKC1
DKC1-213,DKC1
ORC5-201,ORC5
ORC5-203,ORC5
TAP1-201,TAP1
PPIL4-201,PPIL4
SNRNP40-201,SNRNP40
MPHOSPH10-201,MPHOSPH10
MPHOSPH10-205,MPHOSPH10
SP100-201,SP100
RAB1B-201,RAB1B
ATG4B-205,ATG4B
ATG4B-206,ATG4B
NOL10-201,NOL10
NOL10-202,NOL10
NOL10-205,NOL10
TWF1-201,TWF1
TWF1-207,TWF1
TWF1-209,TWF1
CLP1-202,CLP1
CLP1-203,CLP1
RANBP1-201,RANBP1
RANBP1-202,RANBP1
NCBP1-202,NCBP1
PPP2CA-203,PPP2CA
PPP2CB-201,PPP2CB
SELL-201,SELL
SELL-207,SELL
GRIPAP1-201,GRIPAP1
GRIPAP1-207,GRIPAP1
GRIPAP1-215,GRIPAP1
USP4-201,USP4
USP4-202,USP4
ISY1-201,ISY1
ISY1-203,ISY1
ISY1-RAB43-201,ISY1
TIMM23-201,TIMM23
TIMM23B-203,TIMM23B
TIMM23B-204,TIMM23B
TIMM23B-AGAP6-204,TIMM23B
SNRNP70-201,SNRNP70
SNRNP70-202,SNRNP70
SNRNP70-206,SNRNP70
AFG3L2-201,AFG3L2
PJA2-201,PJA2
WDR77-201,WDR77
LSM14A-201,LSM14A
LSM14A-202,LSM14A
LSM14A-203,LSM14A
LSM14A-205,LSM14A
ARID3B-201,ARID3B
ARID3B-206,ARID3B
ATP1B3-201,ATP1B3
PRKAR2A-201,PRKAR2A
PRKAR2A-202,PRKAR2A
PRKAR2A-204,PRKAR2A
BCAT1-201,BCAT1
BCAT1-202,BCAT1
BCAT1-204,BCAT1
BCAT1-205,BCAT1
BCAT1-206,BCAT1
BCAT1-210,BCAT1
STIM1-201,STIM1
STIM1-209,STIM1
STIM1-220,STIM1
ARFGEF1-201,ARFGEF1
ARFGEF1-207,ARFGEF1
CNPY3-201,CNPY3
NMT2-201,NMT2
NMT2-202,NMT2
CGGBP1-201,CGGBP1
CGGBP1-204,CGGBP1
UMPS-201,UMPS
UMPS-206,UMPS
TTC33-201,TTC33
HNRNPH1-241,HNRNPH1
HNRNPH2-201,HNRNPH2
AHCTF1-201,AHCTF1
AHCTF1-202,AHCTF1
AHCTF1-207,AHCTF1
BLM-201,BLM
BLM-208,BLM
BLM-211,BLM
DHX35-201,DHX35
DHX35-202,DHX35
DHX35-203,DHX35
DHX35-206,DHX35
SF3A2-201,SF3A2
MT-CO2-201,MT
AP1M1-201,AP1M1
AP1M1-202,AP1M1
AP1M1-203,AP1M1
NCBP3-201,NCBP3
DHX30-201,DHX30
DHX30-205,DHX30
DHX30-207,DHX30
DHX30-215,DHX30
RPA2-203,RPA2
SRSF2-201,SRSF2
SRSF2-202,SRSF2
SRSF2-205,SRSF2
SRSF2-207,SRSF2
ACAP2-201,ACAP2
ACAP2-215,ACAP2
UBXN4-201,UBXN4
TBC1D5-201,TBC1D5
TBC1D5-219,TBC1D5
COMT-202,COMT
COMT-209,COMT
CABIN1-201,CABIN1
CABIN1-204,CABIN1
CABIN1-214,CABIN1
POLR2I-201,POLR2I
PPM1A-201,PPM1A
PPM1A-202,PPM1A
PPM1A-203,PPM1A
SNX6-201,SNX6
SNX6-211,SNX6
POLR2C-201,POLR2C
NCKAP1L-201,NCKAP1L
NCKAP1L-202,NCKAP1L
CNOT1-201,CNOT1
CNOT1-211,CNOT1
CNOT1-216,CNOT1
SRPRB-201,SRPRB
SRPRB-204,SRPRB
RMDN1-201,RMDN1
RMDN1-202,RMDN1
RMDN1-211,RMDN1
RMDN1-212,RMDN1
RMDN1-214,RMDN1
RMDN1-218,RMDN1
PRMT1-207,PRMT1
RBM10-201,RBM10
RBM10-202,RBM10
RBM10-203,RBM10
RBM10-206,RBM10
NDUFAF2-201,NDUFAF2
UBQLN1-201,UBQLN1
UBQLN1-202,UBQLN1
UBQLN1-205,UBQLN1
PDXDC1-202,PDXDC1
PDXDC1-203,PDXDC1
PDXDC1-210,PDXDC1
PDXDC1-216,PDXDC1
PDXDC1-218,PDXDC1
RAB21-201,RAB21
RAB6A-201,RAB6A
RAB6A-202,RAB6A
RAB6A-209,RAB6A
RABL2A-202,RABL2A
RABL2A-203,RABL2A
RABL2A-207,RABL2A
CTRB1-201,CTRB1
CTRB1-202,CTRB1
CTRB2-201,CTRB2
CNOT3-201,CNOT3
CNOT3-203,CNOT3
CNOT3-209,CNOT3
CPNE3-203,CPNE3
CPNE3-212,CPNE3
NFKBIB-201,NFKBIB
NFKBIB-204,NFKBIB
AC117378.1-201,AC117378.1
PRIM1-201,PRIM1
PRIM1-209,PRIM1
CDC25C-201,CDC25C
CDC25C-202,CDC25C
CDC25C-204,CDC25C
CDC25C-209,CDC25C
CDC25C-210,CDC25C
NKRF-201,NKRF
NKRF-203,NKRF
MAIP1-201,MAIP1
MAP7D1-201,MAP7D1
MAP7D1-203,MAP7D1
MAP7D1-204,MAP7D1
NQO2-201,NQO2
NQO2-203,NQO2
NQO2-206,NQO2
ICAM3-201,ICAM3
ICAM3-205,ICAM3
ICAM3-209,ICAM3
ICAM3-210,ICAM3
WDR36-203,WDR36
WDR36-204,WDR36
SCAF4-201,SCAF4
SCAF4-202,SCAF4
SCAF4-203,SCAF4
FAF2-201,FAF2
DHX8-201,DHX8
DHX8-202,DHX8
CRNKL1-201,CRNKL1
CRNKL1-202,CRNKL1
CRNKL1-207,CRNKL1
DCP2-201,DCP2
DCP2-202,DCP2
DCP2-208,DCP2
SAP30BP-201,SAP30BP
SAP30BP-202,SAP30BP
SAP30BP-203,SAP30BP
SAP30BP-212,SAP30BP
SAP30BP-217,SAP30BP
SAP30BP-218,SAP30BP
SAP30BP-221,SAP30BP
SAP30BP-223,SAP30BP
SAP30BP-225,SAP30BP
POLR3A-201,POLR3A
ACTR10-201,ACTR10
ACTR10-205,ACTR10
METTL3-201,METTL3
DHX15-201,DHX15
DGCR8-201,DGCR8
DGCR8-202,DGCR8
CLASP2-204,CLASP2
CLASP2-205,CLASP2
CLASP2-213,CLASP2
CLASP2-225,CLASP2
CLASP2-226,CLASP2
ATG4C-201,ATG4C
CEP41-201,CEP41
CEP41-216,CEP41
CEP41-220,CEP41
CEP41-221,CEP41
CEP41-225,CEP41
CEP41-228,CEP41
CEP41-230,CEP41
CEP41-232,CEP41
CEP41-235,CEP41
RPS10-201,RPS10
RPS10-202,RPS10
RPS10-206,RPS10
RPS10-207,RPS10
RPS10-NUDT3-202,RPS10
RPS10-NUDT3-203,RPS10
HDGF-201,HDGF
HDGF-202,HDGF
HDGF-203,HDGF
H3-3A-201,H3
H3-3B-201,H3
H3-3B-202,H3
KDM5A-201,KDM5A
KDM5B-201,KDM5B
KDM5B-202,KDM5B
KDM5B-203,KDM5B
KDM5B-215,KDM5B
KDM5B-217,KDM5B
KDM5B-219,KDM5B
KDM5B-220,KDM5B
KDM5B-233,KDM5B
KDM5B-240,KDM5B
KDM5C-202,KDM5C
KDM5C-203,KDM5C
KDM5C-204,KDM5C
KDM5C-205,KDM5C
KDM5C-208,KDM5C
KDM5D-201,KDM5D
KDM5D-202,KDM5D
KDM5D-204,KDM5D
KDM5D-205,KDM5D
KDM5D-210,KDM5D
GOLPH3L-201,GOLPH3L
GOLPH3L-202,GOLPH3L
RPL36-201,RPL36
RPL36-204,RPL36
RAD18-201,RAD18
PPP2R1A-201,PPP2R1A
PPP2R1A-203,PPP2R1A
PPP2R1B-201,PPP2R1B
PPP2R1B-202,PPP2R1B
PPP2R1B-204,PPP2R1B
PPP2R1B-206,PPP2R1B
RPL23A-205,RPL23A
RNASEH2C-201,RNASEH2C
RNASEH2C-202,RNASEH2C
SFXN4-201,SFXN4
JMJD6-201,JMJD6
JMJD6-202,JMJD6
JMJD6-203,JMJD6
JMJD6-204,JMJD6
JMJD6-205,JMJD6
VWA8-203,VWA8
MYDGF-201,MYDGF
MYDGF-203,MYDGF
MYDGF-204,MYDGF
GNPNAT1-201,GNPNAT1
GNPNAT1-205,GNPNAT1
CDC34-201,CDC34
GSTO1-202,GSTO1
SNRPB2-201,SNRPB2
METTL14-201,METTL14
GNAQ-201,GNAQ
RAC2-201,RAC2
RAC2-203,RAC2
RAC2-204,RAC2
RAC2-205,RAC2
ERP29-201,ERP29
ERP29-203,ERP29
WDR91-201,WDR91
DNTT-201,DNTT
DNTT-202,DNTT
NBAS-201,NBAS
CHERP-201,CHERP
CHERP-203,CHERP
RMI2-201,RMI2
RMI2-205,RMI2
RMI2-206,RMI2
CXCR4-201,CXCR4
CXCR4-202,CXCR4
EIF4G2-201,EIF4G2
EIF4G2-202,EIF4G2
POGLUT1-201,POGLUT1
POGLUT1-205,POGLUT1
POGLUT1-207,POGLUT1
POGLUT1-208,POGLUT1
ELOA-201,ELOA
ELOA-203,ELOA
NPLOC4-201,NPLOC4
NPLOC4-202,NPLOC4
SCRN1-201,SCRN1
SCRN1-204,SCRN1
SCRN1-205,SCRN1
SCRN1-207,SCRN1
RRP1B-201,RRP1B
SEPTIN8-201,SEPTIN8
SEPTIN8-205,SEPTIN8
SEPTIN8-206,SEPTIN8
SEPTIN8-207,SEPTIN8
SEPTIN8-208,SEPTIN8
SEPTIN8-212,SEPTIN8
SEPTIN8-216,SEPTIN8
UHRF1-201,UHRF1
UHRF1-205,UHRF1
UHRF1-206,UHRF1
GSKIP-201,GSKIP
GSKIP-206,GSKIP
RBM12-201,RBM12
TNKS1BP1-201,TNKS1BP1
DEF6-201,DEF6
HK2-201,HK2
HK2-202,HK2
DSCC1-201,DSCC1
SLC4A2-201,SLC4A2
SLC4A2-202,SLC4A2
SLC4A2-204,SLC4A2
SLC4A3-201,SLC4A3
SLC4A3-202,SLC4A3
SLC4A3-205,SLC4A3
SLC4A3-206,SLC4A3
SLC4A3-207,SLC4A3
HDHD5-201,HDHD5
HDHD5-202,HDHD5
MFF-201,MFF
MFF-202,MFF
MFF-203,MFF
MFF-205,MFF
MFF-209,MFF
MFF-210,MFF
MFF-214,MFF
MFF-224,MFF
PSPC1-202,PSPC1
UNK-205,UNK
SARS2-201,SARS2
SARS2-202,SARS2
SARS2-212,SARS2
HMG20A-201,HMG20A
DNAJC17-201,DNAJC17
DNAJC17-205,DNAJC17
DNAJC17-206,DNAJC17
DNAJC17-208,DNAJC17
TIMM17A-201,TIMM17A
TIMM17B-201,TIMM17B
TIMM17B-202,TIMM17B
TIMM17B-205,TIMM17B
TIMM17B-207,TIMM17B
NDUFB10-201,NDUFB10
NDUFB10-204,NDUFB10
NCAPD2-201,NCAPD2
NOP10-201,NOP10
NOP10-202,NOP10
DNAJC1-202,DNAJC1
SENP1-201,SENP1
SENP1-205,SENP1
PWP1-201,PWP1
PWP1-202,PWP1
TMX2-201,TMX2
TMX2-202,TMX2
SAAL1-201,SAAL1
SAAL1-202,SAAL1
SAAL1-204,SAAL1
SAAL1-210,SAAL1
XPO7-201,XPO7
XPO7-202,XPO7
ITGAL-201,ITGAL
ITGAL-202,ITGAL
ITGAL-203,ITGAL
STAM-201,STAM
PNO1-201,PNO1
ZNF280C-201,ZNF280C
ZNF280C-202,ZNF280C
TNPO1-201,TNPO1
TNPO1-204,TNPO1
TNPO1-213,TNPO1
ABCF2-201,ABCF2
ABCF2-H2BE1-201,ABCF2
ACBD3-201,ACBD3
DHX37-201,DHX37
DHX37-205,DHX37
DHRS11-215,DHRS11
DDX41-201,DDX41
RBFA-202,RBFA
TFPT-202,TFPT
TSTA3-201,TSTA3
TRPC4AP-201,TRPC4AP
TRPC4AP-202,TRPC4AP
CDK9-201,CDK9
REL-201,REL
REL-202,REL
ATP11C-201,ATP11C
ATP11C-202,ATP11C
ATP11C-203,ATP11C
TBCD-201,TBCD
TBCD-202,TBCD
TRAPPC13-201,TRAPPC13
TRAPPC13-202,TRAPPC13
TRAPPC13-204,TRAPPC13
TRAPPC13-206,TRAPPC13
TRAPPC13-208,TRAPPC13
STT3A-201,STT3A
STT3A-204,STT3A
STT3A-210,STT3A
STT3A-212,STT3A
LSM14B-201,LSM14B
PHC2-201,PHC2
PHC2-202,PHC2
PHC2-203,PHC2
PHC2-204,PHC2
ESF1-201,ESF1
ESF1-202,ESF1
RIF1-201,RIF1
RIF1-203,RIF1
DHRS4-201,DHRS4
DHRS4-202,DHRS4
DHRS4-203,DHRS4
DHRS4-206,DHRS4
DHRS4-207,DHRS4
DHRS4L2-202,DHRS4L2
DHRS4L2-211,DHRS4L2
GCSH-201,GCSH
CUL3-201,CUL3
CUL3-202,CUL3
CUL3-203,CUL3
NOB1-201,NOB1
NOB1-205,NOB1
NT5DC2-201,NT5DC2
NT5DC2-202,NT5DC2
NT5DC2-203,NT5DC2
C8orf37-201,C8orf37
CEP192-201,CEP192
CEP192-203,CEP192
CEP192-208,CEP192
CEP192-209,CEP192
PIK3CA-201,PIK3CA
PIK3CA-205,PIK3CA
PIK3CA-209,PIK3CA
ARRB2-201,ARRB2
ARRB2-202,ARRB2
ARRB2-203,ARRB2
ARRB2-204,ARRB2
ARRB2-207,ARRB2
ARRB2-208,ARRB2
TMED3-201,TMED3
TMED3-202,TMED3
TMED3-203,TMED3
TMED3-204,TMED3
FAM114A2-201,FAM114A2
FAM114A2-210,FAM114A2
CDCA7L-202,CDCA7L
CDCA7L-203,CDCA7L
PITHD1-201,PITHD1
CCDC47-201,CCDC47
CCDC47-204,CCDC47
BRAF-201,BRAF
BRAF-202,BRAF
BRAF-204,BRAF
BRAF-205,BRAF
BRAF-206,BRAF
BRAF-215,BRAF
BRAF-219,BRAF
BRAF-220,BRAF
GNG2-201,GNG2
GNG2-203,GNG2
GNG2-215,GNG2
EIF4E-203,EIF4E
EIF4E-208,EIF4E
CBX3-201,CBX3
KIF11-201,KIF11
AKT2-201,AKT2
AKT2-202,AKT2
AKT2-205,AKT2
AKT2-206,AKT2
AKT2-207,AKT2
AKT2-208,AKT2
AKT2-209,AKT2
AKT2-211,AKT2
AKT2-212,AKT2
AKT2-213,AKT2
AKT2-214,AKT2
AKT2-219,AKT2
AKT2-229,AKT2
AKT2-239,AKT2
AKT2-241,AKT2
AKT2-244,AKT2
CD3D-201,CD3D
CD3D-202,CD3D
CD3D-205,CD3D
DHX16-201,DHX16
DHX16-202,DHX16
CCDC174-201,CCDC174
CCDC174-202,CCDC174
VAV1-201,VAV1
VAV1-202,VAV1
VAV1-204,VAV1
VAV1-207,VAV1
VAV1-210,VAV1
UAP1-201,UAP1
UAP1-202,UAP1
UAP1-204,UAP1
URB2-201,URB2
NCK1-201,NCK1
NCK1-203,NCK1
NCK1-204,NCK1
SURF2-201,SURF2
GPATCH1-201,GPATCH1
PRIM2-207,PRIM2
PRIM2-209,PRIM2
NUP85-201,NUP85
NUP85-210,NUP85
SLC25A46-201,SLC25A46
SLC25A46-202,SLC25A46
EWSR1-201,EWSR1
EWSR1-204,EWSR1
EWSR1-206,EWSR1
EWSR1-207,EWSR1
EWSR1-208,EWSR1
NRBP1-201,NRBP1
NRBP1-204,NRBP1
YWHAH-201,YWHAH
TIMM44-201,TIMM44
TIMM44-202,TIMM44
AC058822.1-201,AC058822.1
FIP1L1-201,FIP1L1
FIP1L1-202,FIP1L1
FIP1L1-203,FIP1L1
FIP1L1-207,FIP1L1
RBM12B-201,RBM12B
FH-201,FH
OAT-201,OAT
OAT-208,OAT
SEC16A-202,SEC16A
SEC16A-203,SEC16A
SEC16A-205,SEC16A
SEC16A-206,SEC16A
SIN3A-201,SIN3A
SIN3A-205,SIN3A
ICAM2-201,ICAM2
ICAM2-204,ICAM2
ICAM2-205,ICAM2
ICAM2-206,ICAM2
ICAM2-213,ICAM2
SLC27A4-201,SLC27A4
SLC27A4-202,SLC27A4
MCMBP-201,MCMBP
MCMBP-202,MCMBP
GRK6-201,GRK6
GRK6-202,GRK6
GRK6-203,GRK6
GRK6-211,GRK6
ST13-201,ST13
ST13-207,ST13
MPHOSPH6-201,MPHOSPH6
MPHOSPH6-202,MPHOSPH6
MPHOSPH6-203,MPHOSPH6
AIMP2-201,AIMP2
AIMP2-202,AIMP2
MACROH2A1-201,MACROH2A1
MACROH2A1-215,MACROH2A1
UGDH-201,UGDH
UGDH-202,UGDH
UGDH-207,UGDH
UGDH-210,UGDH
UGDH-211,UGDH
BOD1L1-201,BOD1L1
AGL-201,AGL
AGL-204,AGL
RBBP5-201,RBBP5
RBBP5-202,RBBP5
NAXE-201,NAXE
NAXE-203,NAXE
IRAK4-201,IRAK4
